Ticker,Potential,Nuvarande,Target,Sektor
MMM,11.99,153.76,172.19942,Industrials
AOS,23.97,57.2,70.90909,Industrials
ABT,28.79,91.07,117.29167,Healthcare
ABBV,11.58,227.23,253.55173,Healthcare
ACN,34.93,178.25,240.51038,Technology
ADBE,31.17,251.44,329.80847,Technology
AMD,3.5,466.38,482.6875,Technology
AES,3.01,14.67,15.11111,Utilities
AFL,-4.91,118.24,112.42857,Financial Services
A,18.87,135.44,161.0,Healthcare
APD,16.12,282.35,327.85666,Basic Materials
ABNB,17.07,133.54,156.33784,Consumer Cyclical
AKAM,6.68,149.32,159.30043,Technology
ALB,38.0,155.44,214.51273,Basic Materials
ARE,-0.27,51.28,51.14286,Real Estate
ALGN,24.64,167.74,209.07143,Healthcare
ALLE,26.0,130.16,164.0,Industrials
LNT,8.58,72.87,79.125,Utilities
ALL,9.33,221.01,241.63635,Financial Services
GOOGL,17.0,368.53,431.19302,Communication Services
GOOG,11.33,365.76,407.21713,Communication Services
MO,-2.53,72.19,70.36364,Consumer Defensive
AMZN,27.14,246.03,312.7934,Consumer Cyclical
AMCR,26.45,38.13,48.21455,Consumer Cyclical
AEE,9.7,109.27,119.86667,Utilities
AEP,11.91,129.14,144.5238,Utilities
AXP,16.39,310.66,361.56543,Financial Services
AIG,16.64,75.49,88.05,Financial Services
AMT,11.34,194.12,216.13635,Real Estate
AWK,9.04,124.47,135.72726,Utilities
AMP,18.95,454.66,540.8182,Financial Services
AME,14.39,226.55,259.1579,Industrials
AMGN,0.76,349.58,352.23334,Healthcare
APH,31.31,138.81,182.27779,Technology
ADI,12.37,401.39,451.03226,Technology
AON,17.27,328.53,385.26315,Financial Services
APA,18.32,36.57,43.26923,Energy
APO,17.36,128.03,150.25,Financial Services
AAPL,1.03,307.34,310.507,Technology
AMAT,12.84,453.01,511.16666,Technology
APP,16.31,557.2,648.1,Communication Services
APTV,14.39,68.6,78.47368,Consumer Cyclical
ACGL,19.44,91.19,108.92105,Financial Services
ADM,-8.43,80.92,74.1,Consumer Defensive
ARES,15.68,125.65,145.35294,Financial Services
ANET,21.99,154.27,188.19922,Technology
AJG,22.97,216.14,265.78946,Financial Services
AIZ,9.0,257.35,280.5,Financial Services
T,33.17,22.75,30.29545,Communication Services
ATO,10.7,170.24,188.45454,Utilities
ADSK,38.84,229.96,319.26718,Technology
ADP,6.2,231.95,246.33333,Technology
AZO,26.35,3116.43,3937.6086,Consumer Cyclical
AVB,2.7,189.72,194.83333,Real Estate
AVY,29.08,155.18,200.3,Consumer Cyclical
AXON,36.19,486.12,662.0378,Industrials
BKR,13.82,62.59,71.2381,Energy
BALL,33.76,52.92,70.78571,Consumer Cyclical
BAC,17.33,53.83,63.15909,Financial Services
BAX,11.15,19.38,21.54167,Healthcare
BDX,19.89,151.16,181.23077,Healthcare
BBY,9.94,71.54,78.65,Consumer Cyclical
TECH,18.13,51.99,61.41667,Healthcare
BIIB,12.34,195.34,219.44206,Healthcare
BLK,25.68,995.6,1251.25,Financial Services
BX,24.53,115.35,143.65,Financial Services
XYZ,32.82,68.15,90.5161,Technology
BNY,0.32,142.39,142.84615,Financial Services
BA,25.32,215.45,270.0,Industrials
BKNG,35.31,165.84,224.40572,Consumer Cyclical
BSX,61.0,48.55,78.16667,Healthcare
BMY,10.14,57.27,63.08,Healthcare
AVGO,32.92,385.73,512.7291,Technology
BR,36.45,151.34,206.5,Technology
BRO,24.02,58.86,73.0,Financial Services
BLDR,32.24,73.64,97.38095,Industrials
BG,12.29,126.46,142.0,Consumer Defensive
BXP,10.3,62.33,68.75,Real Estate
CHRW,7.04,184.09,197.04167,Industrials
CDNS,2.06,376.19,383.94193,Technology
CPT,0.26,112.6,112.89773,Real Estate
CPB,1.73,21.68,22.05556,Consumer Defensive
COF,41.25,180.67,255.19048,Financial Services
CAH,19.23,205.71,245.26666,Healthcare
CCL,26.2,27.41,34.59167,Consumer Cyclical
CARR,13.62,67.16,76.30818,Industrials
CVNA,39.69,66.51,92.90476,Consumer Cyclical
CASY,10.62,761.91,842.8125,Consumer Cyclical
